最新价,涨跌额,买入价,卖出价,交易量,执行,最新价,涨跌额,买入价,卖出价,交易量
4.06,0.51,4.05,4.15,140,110,1.89,-0.46,1.83,1.87,98
3.45,0.59,3.45,3.55,363,111,2.21,-0.58,2.21,2.25,148
2.89,0.54,2.91,2.94,"2,096",112,2.73,-0.42,2.65,2.69,34
2.37,0.44,2.4,2.43,717,113,3.28,-0.87,3.1,3.2,79
1.95,0.43,1.93,1.96,257,114,3.75,0.07,3.65,3.75,9
1.54,0.36,1.55,1.58,652,115,4.31,-1.72,4.25,4.35,79
